eventId,wr,top001,top1,top5,top10,top20,top50,slowest,cnt
222,88,147,243,361,431,533,824,44211,165867
333,390,665,854,1118,1322,1662,2867,52507,253630
444,1917,2438,2959,3635,4095,4763,6539,48311,49645
555,3431,4337,5177,6249,7057,8168,10842,113500,24015
666,6566,7297,9035,10942,12195,14111,18708,100300,11275
777,9968,10955,13435,16304,18156,20853,27337,126100,8698
333bf,1200,1493,1943,3478,5260,8403,17457,141100,11057
333fm,1967,2033,2200,2700,2967,3333,4033,8000,5385
333oh,772,976,1263,1624,1877,2277,3340,44444,52408
clock,226,301,406,606,762,980,1579,17481,20946
minx,2536,3072,4000,5175,5982,7308,10521,69100,18527
pyram,115,198,331,558,712,912,1363,32628,113542
skewb,137,231,355,519,637,827,1348,26547,63951
sq1,463,621,840,1201,1507,2006,3344,39881,17247
444bf,5196,6748,9793,15245,20725,29110,53798,353400,1972
555bf,12228,14853,19572,31735,41872,58566,106000,927600,1024
333mbf,390359003,430360404,660357004,800335303,860294902,900336503,960103100,990360006,3881
