eventId,wr,top001,top1,top5,top10,top20,top50,slowest,cnt
222,88,148,245,362,433,535,826,44211,162866
333,391,666,857,1122,1327,1667,2874,52507,249423
444,1917,2468,2969,3650,4120,4781,6566,48311,48610
555,3431,4337,5209,6307,7099,8216,10890,113500,23518
666,6566,7445,9046,10976,12283,14144,18815,100300,10960
777,9968,11094,13483,16384,18218,21009,27427,126100,8435
333bf,1200,1488,1946,3535,5306,8496,17575,141100,10840
333fm,1967,2033,2200,2700,2967,3333,4033,8000,5145
333oh,772,980,1269,1631,1884,2285,3349,44444,51440
clock,228,307,415,612,765,984,1592,17481,20096
minx,2536,3143,4024,5197,6016,7341,10574,69100,18057
pyram,115,199,335,560,714,914,1365,32628,111406
skewb,137,232,358,520,638,830,1351,26547,62644
sq1,463,621,845,1207,1510,2011,3350,39881,16838
444bf,5196,6748,10197,15261,20725,29493,53784,353400,1900
555bf,12333,14853,19572,31735,41872,58293,106200,927600,992
333mbf,390359003,430360404,680330201,800349103,860301201,900343702,960110700,990360006,3800
