eventId,wr,top001,top1,top5,top10,top20,top50,slowest,cnt
222,88,148,244,362,433,535,825,44211,163527
333,391,666,857,1121,1326,1666,2872,52507,250473
444,1917,2456,2968,3645,4116,4777,6561,48311,48844
555,3431,4337,5204,6301,7096,8210,10885,113500,23610
666,6566,7477,9043,10976,12280,14140,18788,100300,11005
777,9968,10955,13456,16384,18218,20969,27418,126100,8475
333bf,1200,1488,1945,3526,5298,8489,17545,141100,10893
333fm,1967,2033,2200,2700,2967,3333,4033,8000,5184
333oh,772,976,1269,1629,1882,2284,3347,44444,51668
clock,228,307,413,610,764,984,1590,17481,20278
minx,2536,3075,4021,5195,5999,7339,10559,69100,18175
pyram,115,199,333,560,714,914,1364,32628,111892
skewb,137,232,357,520,638,829,1351,26547,63013
sq1,463,621,845,1206,1510,2011,3350,39881,16926
444bf,5196,6748,10197,15245,20773,29381,53746,353400,1910
555bf,12333,14853,19572,31735,41788,58415,106100,927600,996
333mbf,390359003,430360404,680330201,800345702,860299301,900339200,960110200,990360006,3819
