eventId,wr,top001,top1,top5,top10,top20,top50,slowest,cnt
222,88,148,244,362,433,535,826,44211,163178
333,391,666,857,1121,1327,1667,2874,52507,249893
444,1917,2468,2969,3647,4118,4779,6564,48311,48737
555,3431,4337,5204,6306,7097,8214,10890,113500,23575
666,6566,7445,9043,10976,12280,14144,18797,100300,10992
777,9968,11094,13483,16395,18218,20986,27427,126100,8455
333bf,1200,1488,1945,3528,5293,8491,17573,141100,10864
333fm,1967,2033,2200,2700,2967,3333,4033,8000,5176
333oh,772,976,1270,1631,1883,2285,3348,44444,51558
clock,228,307,415,612,765,984,1591,17481,20184
minx,2536,3075,4024,5197,6011,7342,10571,69100,18122
pyram,115,199,334,560,714,914,1365,32628,111618
skewb,137,232,357,520,638,829,1351,26547,62815
sq1,463,621,845,1207,1509,2011,3350,39881,16889
444bf,5196,6748,10197,15261,20725,29352,53748,353400,1908
555bf,12333,14853,19572,31735,41788,58293,106000,927600,994
333mbf,390359003,430360404,680330201,800345702,860299301,900339001,960110701,990360006,3809
